id,report_type,config,last_updated,is_deleted
9670fe9f-66ed-4d31-aafa-0c62f2326202,slide_deck,"{""label"":""annex slides"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers""}",2025-09-24T20:01:03.833Z,t
b75e11dd-5dfb-4405-b414-25127d30dba8,slide_deck,"{""label"":""FASTR Disruptions Short Report"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-09-23T17:50:18.924Z,t
9dc4ac13-d31a-4d80-bd8d-a52668cd492b,slide_deck,"{""label"":""FASTR Disruptions Short Report"",""logos"":[""FASTR_Primary_01_FullName (1).png"",""FASTR_White_FullName (1).png"",""GFF_Logo_Vertical_Recolor (white) (1).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers""}",2025-09-26T15:44:05.433Z,t
e8bb00df-8b08-4f17-ba41-ffd531bac4e6,slide_deck,"{""label"":""FASTR Disruptions Short Report"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers""}",2025-10-10T15:18:00.231Z,f
77379a97-1c67-44fb-bd9a-67e5d6435a1e,slide_deck,"{""label"":""FASTR Regional Report- Sept 2025"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-16T22:27:26.489Z,f
6ecadf8a-87d3-4819-9284-273329c3efab,slide_deck,"{""label"":""FASTR Full Summary Report- Sept 2025"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-20T14:21:59.212Z,f
